segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,rate_of_penetration,surface_weight_on_bit,surface_rpm
wellbore_chev_no_10_875,2,0,227,7,-1.4484448987841447,1.1572032317562093,1.1572542783047406,-1.3829799118685153,-1.1989332630939007,-2.150742267022829
wellbore_chev_no_10_876,2,0,227,7,-1.4484448987841447,1.1624308696049612,1.1624820055866656,-1.3995525279000738,-1.0721102667738907,-1.8671674570450114
wellbore_chev_no_10_877,2,0,227,7,-1.4484448987841447,1.1676585074537131,1.1677097328685906,-1.3033080657984324,-0.6769021750928489,-1.806174793553731
wellbore_chev_no_10_878,2,0,231,7,-1.4484448987841447,1.172886145302465,1.1729374601505156,-1.262068898690932,-0.1371071266237964,-0.8872400292873819
wellbore_chev_no_10_879,2,0,231,7,-1.4484448987841447,1.178113783151217,1.1781651874324406,-1.2741909996016256,0.22139042444364349,-0.2318400681639313
wellbore_chev_no_10_880,2,0,231,7,-1.4484448987841447,1.1833414209999686,1.1833929147143656,-0.9721543445520381,-0.38519835555040965,-0.3056485757782831
wellbore_chev_no_10_881,2,0,233,7,-1.4484448987841447,1.1885690588487205,1.1886206419962908,-1.0679397560466635,-0.388855620376207,-0.21401421340927781
wellbore_chev_no_10_882,2,0,233,7,-1.4484448987841447,1.1937966966974725,1.1938483692782158,-1.0969753353241771,0.1361177357440394,-0.20653226356697177
wellbore_chev_no_10_883,2,0,233,7,-1.4484448987841447,1.1990243345462244,1.1990760965601408,-1.316956072796908,0.5358356041265924,-0.20643964833337553
wellbore_chev_no_10_884,2,0,233,7,-1.4484448987841447,1.2042519723949763,1.2043038238420658,-1.2166206360592373,0.24523167543417326,-0.20566640591335625
wellbore_chev_no_10_885,2,0,233,7,-1.4484448987841447,1.209479610243728,1.2095315511239908,-1.055541389687491,-0.0648136115588797,-0.2073716342314125
wellbore_chev_no_10_886,2,0,233,7,-1.4484448987841447,1.2147072480924799,1.2147592784059158,-1.2453929258605776,-0.1856969829510471,-0.7063970075261092
wellbore_chev_no_10_887,2,0,233,7,-1.4484448987841447,1.2199348859412318,1.219987005687841,-1.260428616680523,-0.24157384479158625,-0.8980466534536495
wellbore_chev_no_10_888,2,0,233,7,-1.4484448987841447,1.2251625237899837,1.225214732969766,-1.1950868226693327,0.24226179860906089,-0.22461581820642348
wellbore_chev_no_10_889,2,0,233,7,-1.4484448987841447,1.2303901616387356,1.230442460251691,-1.2299255797673905,-0.7941556965331766,-0.8301205853089619
wellbore_chev_no_10_890,2,0,233,7,-1.4484448987841447,1.2356177994874873,1.235670187533616,-1.134613558688657,-0.7361063623441368,-1.1259560873450787
wellbore_chev_no_10_891,2,0,233,7,-1.4484448987841447,1.2408454373362392,1.240897914815541,-1.3281542871311705,-0.5335251465855921,-1.4151357845544452
wellbore_chev_no_10_892,2,0,233,7,-1.4484448987841447,1.246073075184991,1.246125642097466,-1.212344417399379,-0.8594095476398136,-1.4143955011652745
wellbore_chev_no_10_893,2,0,233,7,-1.4484448987841447,1.251300713033743,1.2513533693793912,-1.1959033034379587,-0.8065850220330268,-1.0997295185332547
wellbore_chev_no_10_894,2,0,233,7,-1.4484448987841447,1.256528350882495,1.2565810966613162,-0.9708476874072374,-0.7206797863064432,-0.23595782932980616
wellbore_chev_no_10_895,2,0,233,7,-1.4484448987841447,1.2617559887312466,1.2618088239432412,-0.9714551290271405,-0.49554979256276027,-0.23653950010944863
wellbore_chev_no_10_896,2,0,233,7,-1.4484448987841447,1.2669836265799985,1.2670365512251662,-1.1104960291142547,0.35272325958119827,-0.23623541725932787
wellbore_chev_no_10_897,2,0,238,7,-1.4484448987841447,1.2722112644287504,1.2722642785070912,-1.2110930198828431,0.4084075594727865,-0.23535634981967504
wellbore_chev_no_10_898,2,0,238,7,-1.4484448987841447,1.2774389022775023,1.2774920057890162,-1.081643399549271,-0.6689275974759328,-0.22757695176310594
wellbore_chev_no_10_899,2,0,3,7,-1.4484448987841447,1.2826665401262543,1.2827197330709414,-1.2219105087678959,-1.0598184646753972,-1.2839103807816978
wellbore_chev_no_10_900,2,0,3,7,-1.4484448987841447,1.287894177975006,1.2879474603528664,-1.2516301578827713,-0.8736539171089486,-1.8029757966027204
wellbore_chev_no_10_901,2,0,3,7,-1.4484448987841447,1.2931218158237578,1.2931751876347914,-1.2312873140053981,-0.5354225279766079,-1.8071133268419652
wellbore_chev_no_10_902,2,0,3,7,-1.4484448987841447,1.2983494536725098,1.2984029149167164,-1.6091548973540635,-0.8667791884324397,-2.310653006309778
wellbore_chev_no_10_903,2,0,3,7,-1.4484448987841447,1.3035770915212617,1.3036306421986414,-1.794948475378392,-1.2996326453277915,-0.7386844847361554
wellbore_chev_no_10_904,2,0,2,7,-1.4484448987841447,1.3088047293700136,1.3088583694805664,-1.6648759150360577,-1.861087501536544,-0.30965405574569876
wellbore_chev_no_10_905,2,0,4,7,-1.4484448987841447,1.3140323672187653,1.3140860967624914,-1.4812560756230397,-2.146063229722715,-0.6290986814509157
wellbore_chev_no_10_906,2,0,4,7,-1.4484448987841447,1.3192600050675172,1.3193138240444167,-1.3429682897585495,-1.624747165295321,-0.6275784654859041
wellbore_chev_no_10_907,2,0,4,7,-1.4484448987841447,1.324487642916269,1.3245415513263417,-1.1487029399986857,-1.2423808203893965,-0.6283781988608097
wellbore_chev_no_10_908,2,0,4,7,-1.4484448987841447,1.329715280765021,1.3297692786082667,-1.2238354181487223,-1.1968433444506694,-0.6778835158223167
wellbore_chev_no_10_909,2,0,7,7,-1.4484448987841447,1.334942918613773,1.3336029452816784,-0.948185755956848,-1.0991212750046464,-0.6473372636964205
wellbore_chev_no_11_719,3,0,189,6,-0.9870490052819202,0.34386990978789855,0.3417288223244351,1.172710514527289,0.6174486421460045,-0.33074686388892854
wellbore_chev_no_11_720,3,0,189,6,-0.9870490052819202,0.3469193651996705,0.34686942081832806,0.6837586398275687,0.37202731001562783,-0.3293251165481435
wellbore_chev_no_11_723,3,0,188,6,-0.9870490052819202,0.36312504253080125,0.36263973145213524,0.9133819801001636,-0.13033110930512126,-0.3360443093124551
wellbore_chev_no_11_724,3,0,188,6,-0.9870490052819202,0.3678299165946779,0.3678674587340603,0.6854102460950399,0.35481148163349113,-0.33753955715591494
wellbore_chev_no_11_725,3,0,188,6,-0.9870490052819202,0.3730575544434298,0.3730951860159853,0.4437041710944363,0.6070175580110541,-0.3391125845050926
wellbore_chev_no_11_726,3,0,188,6,-0.9870490052819202,0.37828519229218166,0.37832291329791035,0.10885375965595354,0.6008932478963368,-0.3320734817348296
wellbore_chev_no_11_727,3,0,188,6,-0.9870490052819202,0.3835128301409335,0.38355064057983534,-0.16923221866402657,-0.02236256083372557,-0.3323643032446592
wellbore_chev_no_11_728,3,0,188,6,-0.9870490052819202,0.38874046798968537,0.3887783678617604,0.9742212873544223,0.017850712636931894,-0.3380550877940001
wellbore_chev_no_11_729,3,0,188,6,-0.9870490052819202,0.3939681058384372,0.39400609514368545,1.031430735132909,0.571119980817873,-0.3416175977523071
wellbore_chev_no_11_730,3,0,188,6,-0.9870490052819202,0.39919574368718913,0.39923382242561045,0.24366027739205529,0.5802627357604118,-0.3364093134273908
wellbore_chev_no_11_731,3,0,188,6,-0.9870490052819202,0.404423381535941,0.4044615497075355,0.10481860696514476,0.4587997072728096,-0.33569548530170035
wellbore_chev_no_11_732,3,0,188,6,-0.9870490052819202,0.40965101938469284,0.40968927698946056,0.4992729229347547,-0.32972467092193797,-0.23905764382846342
wellbore_chev_no_11_733,3,0,188,6,-0.9870490052819202,0.4148786572334447,0.41491700427138556,1.317986569369471,0.37717576527017077,-0.225713091006964
wellbore_chev_no_11_734,3,0,188,6,-0.9870490052819202,0.42010629508219655,0.4201447315533106,1.4105406128566966,0.4238999837446725,-0.2248538640234935
wellbore_chev_no_11_735,3,0,188,6,-0.9870490052819202,0.42533393293094846,0.42537245883523567,0.845747481098005,0.48871022010144505,-0.2310271210372768
wellbore_chev_no_11_736,3,0,188,6,-0.9870490052819202,0.4305615707797003,0.43060018611716067,0.3467486878994874,-0.24130286771164447,-0.22573948678476694
wellbore_chev_no_11_737,3,0,191,6,-0.9870490052819202,0.43578920862845216,0.4358279133990857,0.17633722497348595,-0.18188102662742267,-0.22317503941466563
wellbore_chev_no_11_738,3,0,191,6,-0.9870490052819202,0.441016846477204,0.4410556406810108,0.35151035373368283,0.09891336518039781,-0.22389546251909462
wellbore_chev_no_11_739,3,0,190,6,-0.9870490052819202,0.44624448432595587,0.4462833679629358,0.38205092094455567,0.14059849003858202,-0.2152237674082775
wellbore_chev_no_11_740,3,0,190,6,-0.9870490052819202,0.4514721221747078,0.4515110952448608,1.0640206552276128,0.467979911448065,-0.22036601470014314
wellbore_chev_no_11_741,3,0,190,6,-0.9870490052819202,0.45669976002345963,0.4567388225267859,1.1931906956029763,-0.35131559572243637,-0.21819806316245613
wellbore_chev_no_11_742,3,0,190,6,-0.9870490052819202,0.4619273978722115,0.4619665498087109,1.7154589000134401,0.23308649112304725,-0.22400120822449218
wellbore_chev_no_11_743,3,0,190,6,-0.9870490052819202,0.46715503572096334,0.46719427709063593,1.3503343244706096,0.5931225268690625,-0.22931523825480496
wellbore_chev_no_11_744,3,0,190,6,-0.9870490052819202,0.4723826735697152,0.47242200437256093,0.9694868819051968,0.5440283938723585,-0.23026039428176126
wellbore_chev_no_11_745,3,0,195,6,-0.9870490052819202,0.47761031141846705,0.477649731654486,0.6233271413212385,-0.36773939229066405,-0.2262818375318194
wellbore_chev_no_11_746,3,0,193,6,-0.9870490052819202,0.48283794926721896,0.48287745893641104,1.227324451813737,-0.2684443435610624,-0.22238850392866147
wellbore_chev_no_11_747,3,0,193,6,-0.9870490052819202,0.4880655871159708,0.48810518621833604,0.9606658561438091,0.18248315479627344,-0.22774879398723122
wellbore_chev_no_11_748,3,0,193,6,-0.9870490052819202,0.49329322496472267,0.4933329135002611,0.8876639400893303,0.5691616950302212,-0.22473485697780593
wellbore_chev_no_11_749,3,0,193,6,-0.9870490052819202,0.4985208628134745,0.49856064078218615,0.37853038271412537,0.43090988364551125,-0.2221770045864432
wellbore_chev_no_11_750,3,0,193,6,-0.9870490052819202,0.5037485006622264,0.5037883680641112,1.056401422127136,-0.022624495166287083,-0.22850227923101574
wellbore_chev_no_11_751,3,0,193,6,-0.9870490052819202,0.5089761385109782,0.5090160953460362,1.3733010289865324,-0.10836458980496494,-0.2275967882535767
wellbore_chev_no_11_752,3,0,193,6,-0.9870490052819202,0.5142037763597301,0.5142438226279612,1.5367531548323903,0.262198714134497,-0.23084865210871805
wellbore_chev_no_11_753,3,0,193,6,-0.9870490052819202,0.5194314142084819,0.5194715499098863,1.551667762065792,0.24327702455705885,-0.2278942166392819
wellbore_chev_no_11_754,3,0,193,6,-0.9870490052819202,0.5246590520572338,0.5246992771918113,-0.20153153913181002,0.42305179828810985,-0.22131772604872
wellbore_chev_no_11_755,3,0,193,6,-0.9870490052819202,0.5298866899059858,0.5299270044737363,-0.43879683766556765,0.19459453002392288,-0.218806086097072
wellbore_chev_no_11_756,3,0,193,6,-0.9870490052819202,0.5351143277547376,0.5351547317556614,-0.4372802521266258,-0.2172048417612623,-0.2163804029488919
wellbore_chev_no_11_757,3,0,193,6,-0.9870490052819202,0.5403419656034895,0.5403824590375864,-0.7772767678477139,0.3247388347316792,-0.21981736243702543
wellbore_chev_no_11_758,3,0,193,6,-0.9870490052819202,0.5455696034522413,0.545174542379351,-0.7523858039937245,0.27268859371448845,-0.22220631912813815
wellbore_chev_no_11_759,3,0,193,6,-0.9870490052819202,0.5507972413009932,0.5508379136014365,-0.07682951617418149,0.5199054152377786,-0.22129789748967238
wellbore_chev_no_11_760,3,0,193,6,-0.9870490052819202,0.5560248791497451,0.5560656408833615,-0.5834596504504131,0.34062957320375836,-0.2651124180047037
wellbore_chev_no_11_761,3,0,193,6,-0.9870490052819202,0.5612525169984969,0.5612933681652865,-0.4414243646251983,0.30113974047832737,-0.44725758520430275
wellbore_chev_no_11_762,3,0,193,6,-0.9870490052819202,0.5664801548472488,0.5665210954472116,-0.30758349167479626,0.43700920440512,-0.3331243913986066
wellbore_chev_no_11_763,3,0,193,6,-0.9870490052819202,0.5717077926960006,0.5717488227291366,0.01771336210591661,0.30393369272244447,-0.33972728569839566
wellbore_chev_no_11_764,3,0,204,6,-0.9870490052819202,0.5769354305447525,0.5769765500110616,-0.7037693195871738,0.458425510558098,-0.3304937364698467
wellbore_chev_no_11_765,3,0,204,6,-0.9870490052819202,0.5821630683935044,0.5822042772929867,-0.6193491285647291,0.176807871758579,-0.33110181095871644
wellbore_chev_no_11_766,3,0,203,6,-0.9870490052819202,0.5873907062422562,0.5874320045749117,0.9798819901142365,0.03829411406713306,-0.33749325747054
wellbore_chev_no_11_767,3,0,203,6,-0.9870490052819202,0.5926183440910081,0.5926597318568367,-0.10910743935571707,-0.6070003525811507,-0.32899140983080694
wellbore_chev_no_11_768,3,0,203,6,-0.9870490052819202,0.5978459819397599,0.5978874591387618,0.19599183539789958,-0.8459517901735696,-0.33549549048944116
wellbore_chev_no_11_769,3,0,203,6,-0.9870490052819202,0.6030736197885118,0.6031151864206868,0.20542719061701561,-0.329020047592927,-0.332901022680943
wellbore_chev_no_11_770,3,0,203,6,-0.9870490052819202,0.6083012576372637,0.6083429137026118,0.49300074407618244,-0.07069581283311924,-0.3344132556680818
wellbore_chev_no_11_771,3,0,203,6,-0.9870490052819202,0.6135288954860155,0.6134835121965048,0.6533891542811535,0.06868539376912841,-0.3380694952250038
wellbore_chev_no_11_772,3,0,203,6,-0.9870490052819202,0.6187565333347674,0.618798368266462,0.9008976918554764,-0.3437779243237687,-0.3325142150824776
wellbore_chev_no_11_773,3,0,203,6,-0.9870490052819202,0.6239841711835192,0.624026095548387,-0.6576814848062753,0.4190479304858,-0.3302294416063099
wellbore_chev_no_11_774,3,0,201,6,-0.9870490052819202,0.6292118090322711,0.629253822830312,-0.7429735055860575,0.5462361324117716,-0.33074495241583607
wellbore_chev_no_11_775,3,0,201,6,-0.9870490052819202,0.634439446881023,0.6344815501122371,-0.25055869163894834,-0.12486649466594488,-0.33703717681818895
wellbore_chev_no_11_776,3,0,201,6,-0.9870490052819202,0.6396670847297748,0.6397092773941621,-0.33469433466194176,-0.6533248536318113,-0.3327867070723247
wellbore_chev_no_11_777,3,0,143,6,-0.9870490052819202,0.6448947225785268,0.6449370046760871,0.3033126072935646,-0.5222968473156735,-0.33769816976544276
wellbore_chev_no_11_778,3,0,143,6,-0.9870490052819202,0.6501223604272786,0.6501647319580122,0.8064676256901925,0.07210869818062332,-0.338081503400362
wellbore_chev_no_11_779,3,0,143,6,-0.9870490052819202,0.6553499982760305,0.6553924592399372,0.7883866672576221,0.39312882707863883,-0.33935715391808946
wellbore_chev_no_11_780,3,0,143,6,-0.9870490052819202,0.6605776361247824,0.6606201865218622,0.3600649673071991,0.24711872535721108,-0.33609200889409796
wellbore_chev_no_11_781,3,0,143,6,-0.9870490052819202,0.6658052739735342,0.6658479138037873,0.2807242915964783,-0.15261913765264953,-0.34208684060215316
wellbore_chev_no_11_782,3,0,143,6,-0.9870490052819202,0.6710329118222861,0.6710756410857123,0.27928336711162693,-0.000983659010306854,-0.3379492945000614
wellbore_chev_no_11_783,3,0,210,6,-0.9870490052819202,0.6762605496710379,0.6763033683676373,-1.00640518873865,0.6313650434486716,-0.32850436490064816
wellbore_chev_no_11_784,3,0,207,6,-0.9870490052819202,0.6814881875197898,0.6815310956495624,-0.8988305932171915,0.5752360878023688,-0.3280350229080071
wellbore_chev_no_11_785,3,0,207,6,-0.9870490052819202,0.6867158253685416,0.6865845653554232,-0.711140044010523,0.1604766505318178,-0.2749417757754949
wellbore_chev_no_11_786,3,0,144,6,-0.9870490052819202,0.6956028097114199,0.6919865502134124,-1.1008269718080812,0.2064980171068413,-0.21433363166696467
wellbore_chev_no_11_787,3,0,144,6,-0.9870490052819202,0.6971711010660454,0.6972142774953375,-0.7809577333256345,0.5721552358189322,-0.22067660131763064
wellbore_chev_no_11_788,3,0,144,6,-0.9870490052819202,0.7023987389147972,0.7024420047772625,-0.6345502933178648,0.3339176506510051,-0.21623574964493283
wellbore_chev_no_11_789,3,0,214,6,-0.9870490052819202,0.7076263767635491,0.7076697320591875,-1.0675559353114212,0.4096307484041099,-0.21302280528548886
wellbore_chev_no_11_790,3,0,213,6,-0.9870490052819202,0.7128540146123009,0.7128974593411126,-0.6319177107728146,-0.11814347803993443,-0.22176720775661973
wellbore_chev_no_11_791,3,0,213,6,-0.9870490052819202,0.7180816524610528,0.7181251866230376,-0.906210698671147,-0.09264847746426545,-0.2167241230885478
wellbore_chev_no_11_792,3,0,213,6,-0.9870490052819202,0.7233092903098047,0.7233529139049626,-0.8605557407861789,0.05560679107448538,-0.217470969730763
wellbore_chev_no_11_793,3,0,213,6,-0.9870490052819202,0.7285369281585565,0.7285806411868877,-0.8711082641418071,-0.004850340184935991,-0.21863427163292998
wellbore_chev_no_11_794,3,0,220,6,-0.9870490052819202,0.7337645660073084,0.7338083684688127,-1.1068660604807015,0.13733052285910566,-0.21267246240711224
wellbore_chev_no_11_795,3,0,216,6,-0.9870490052819202,0.7389922038560602,0.7390360957507377,-1.2442588531614012,0.18830468217674845,-0.2095660212040204
wellbore_chev_no_11_796,3,0,215,6,-0.9870490052819202,0.7442198417048121,0.7442638230326628,-0.8808767598275262,-0.4435416931581643,-0.2183566718062724
wellbore_chev_no_11_797,3,0,215,6,-0.9870490052819202,0.749447479553564,0.7494915503145878,-0.8339625314437633,-0.20930937602265176,-0.21836327868214686
wellbore_chev_no_11_798,3,0,215,6,-0.9870490052819202,0.7546751174023159,0.7547192775965128,-0.9256375431212487,0.06912127395024514,-0.2170215237142697
wellbore_chev_no_11_799,3,0,215,6,-0.9870490052819202,0.7599027552510678,0.7599470048784379,-0.9710303167298738,-0.06654228729973106,-0.3196740254546084
wellbore_chev_no_11_800,3,0,215,6,-0.9870490052819202,0.7651303930998196,0.7651747321603629,-1.1088548782006427,0.02497283226192249,-0.3237520977766954
wellbore_chev_no_11_801,3,0,215,6,-0.9870490052819202,0.7703580309485715,0.7704024594422879,-0.965475558770891,0.2985203791914507,-0.33173638829960833
wellbore_chev_no_11_802,3,0,215,6,-0.9870490052819202,0.7755856687973234,0.7755430579361808,-0.8593626289840832,0.2851037881909143,-0.3285147193741832
wellbore_chev_no_11_803,3,0,215,6,-0.9870490052819202,0.7809875612410336,0.780857914006138,-0.7336065539724168,-0.291026674681684,-0.33024944069096535
wellbore_chev_no_11_804,3,0,215,6,-0.9870490052819202,0.7860409444948271,0.786085641288063,-0.9594001418075109,-0.029185340299823358,-0.3297667461466613
wellbore_chev_no_11_805,3,0,215,6,-0.9870490052819202,0.7912685823435789,0.7913133685699881,-0.833771823900444,-0.6972071131489457,-0.3286100907774867
