segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_14_862,wellbore_chev_no_14,area_1,formation_194,bit_model_29,12.25,25860.0,25889.5,41.20755199,160.7267733,88.11627651597311
wellbore_chev_no_14_863,wellbore_chev_no_14,area_1,formation_194,bit_model_29,12.25,25890.0,25919.5,40.178606,176.8606397,67.3238940595578
wellbore_chev_no_14_864,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,25920.0,25949.5,46.79534365,180.0737544,79.00815614694983
wellbore_chev_no_14_865,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,25950.0,25979.5,46.18136603,180.1102106,84.26158696131013
wellbore_chev_no_14_866,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,25980.0,26009.5,46.46394194,180.0776399,74.80129876663362
wellbore_chev_no_14_867,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,26010.0,26039.5,45.22847667,180.0694487,88.79370182305712
wellbore_chev_no_14_868,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,26040.0,26069.5,47.43140017,180.0777805,80.35643875586628
wellbore_chev_no_14_869,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,26070.0,26099.5,47.61802521,180.1092649,73.87177315783262
wellbore_chev_no_14_870,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,26100.0,26129.5,46.59565425,180.0972293,86.32178903095289
wellbore_chev_no_14_871,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,26130.0,26159.5,46.14042311,180.076486,89.62755925840746
wellbore_chev_no_14_872,wellbore_chev_no_14,area_1,formation_195,bit_model_29,12.25,26160.0,26189.5,46.85618521,180.0901456,93.21345211919994
wellbore_chev_no_14_873,wellbore_chev_no_14,area_1,formation_43,bit_model_29,12.25,26190.0,26219.5,46.82426516,180.0874123,93.92148463558628
wellbore_chev_no_14_874,wellbore_chev_no_14,area_1,formation_43,bit_model_29,12.25,26220.0,26249.5,46.83502998,180.0901456,93.92148463558628
wellbore_chev_no_14_875,wellbore_chev_no_14,area_1,formation_43,bit_model_29,12.25,26250.0,26279.5,45.35693779,180.0737597,93.29416373050537
wellbore_chev_no_14_876,wellbore_chev_no_14,area_1,formation_44,bit_model_29,12.25,26280.0,26309.5,46.33921096,180.1010737,87.9349986221281
wellbore_chev_no_14_877,wellbore_chev_no_14,area_1,formation_44,bit_model_29,12.25,26310.0,26339.5,46.81994718,180.0983386,92.76885201764449
wellbore_chev_no_14_878,wellbore_chev_no_14,area_1,formation_45,bit_model_29,12.25,26340.0,26369.5,46.63436216,180.071021,90.3161144916214
wellbore_chev_no_14_879,wellbore_chev_no_14,area_1,formation_45,bit_model_29,12.25,26370.0,26399.5,46.01845563,180.0655596,100.03512182299977
wellbore_chev_no_14_880,wellbore_chev_no_14,area_1,formation_45,bit_model_29,12.25,26400.0,26429.5,41.67621935,180.8592411,106.73199169141226
wellbore_chev_no_14_881,wellbore_chev_no_14,area_1,formation_186,bit_model_29,12.25,26430.0,26459.5,47.65834001,180.1038053,84.85367381271075
wellbore_chev_no_14_882,wellbore_chev_no_14,area_1,formation_46,bit_model_29,12.25,26460.0,26489.5,47.05606101,179.4207565,87.45721900948077
wellbore_chev_no_14_883,wellbore_chev_no_14,area_1,formation_46,bit_model_29,12.25,26490.0,26519.5,47.67752787,179.8988909,66.43772519182588
wellbore_chev_no_14_884,wellbore_chev_no_14,area_1,formation_46,bit_model_29,12.25,26520.0,26549.5,46.51204224,180.0600962,86.570349637818
wellbore_chev_no_14_885,wellbore_chev_no_14,area_1,formation_47,bit_model_29,12.25,26550.0,26579.5,44.45593243,174.8141935,56.5742541503992
wellbore_chev_no_14_886,wellbore_chev_no_14,area_1,formation_47,bit_model_29,12.25,26580.0,26609.5,45.8494161,180.0655614,114.72526614363115
wellbore_chev_no_14_887,wellbore_chev_no_14,area_1,formation_47,bit_model_29,12.25,26610.0,26639.5,38.97695538,163.0119432,106.91180936398251
wellbore_chev_no_14_888,wellbore_chev_no_14,area_1,formation_37,bit_model_29,12.25,26640.0,26669.5,42.2037618,160.7540965,104.11771552914853
wellbore_chev_no_14_889,wellbore_chev_no_14,area_1,formation_37,bit_model_29,12.25,26670.0,26699.5,35.98417679,160.0218534,104.13025542892873
wellbore_chev_no_14_890,wellbore_chev_no_14,area_1,formation_37,bit_model_29,12.25,26700.0,26729.5,36.9433451,160.4398931,103.34984542240373
wellbore_chev_no_14_891,wellbore_chev_no_14,area_1,formation_16,bit_model_29,12.25,26730.0,26759.5,37.75267347,160.1639384,98.06499779381447
wellbore_chev_no_14_892,wellbore_chev_no_14,area_1,formation_16,bit_model_29,12.25,26760.0,26789.5,39.07467486,160.7295031,109.92989547420436
wellbore_chev_no_14_893,wellbore_chev_no_14,area_1,formation_17,bit_model_29,12.25,26790.0,26819.5,41.88996206,175.4735675,81.39307522981086
wellbore_chev_no_14_894,wellbore_chev_no_14,area_1,formation_18,bit_model_29,12.25,26820.0,26849.5,45.31751359,180.0655614,122.87066000726574
wellbore_chev_no_14_895,wellbore_chev_no_14,area_1,formation_18,bit_model_29,12.25,26850.0,26879.5,45.44285819,180.0819509,120.75430129865704
wellbore_chev_no_14_896,wellbore_chev_no_14,area_1,formation_18,bit_model_29,12.25,26880.0,26909.5,45.45173581,180.0819491,121.59385100604158
wellbore_chev_no_14_897,wellbore_chev_no_14,area_1,formation_19,bit_model_29,12.25,26910.0,26939.5,40.40720851,180.1830404,116.56580347430271
wellbore_chev_no_14_898,wellbore_chev_no_14,area_1,formation_20,bit_model_29,12.25,26940.0,26969.5,43.61657009,180.0901456,119.68374373306348
wellbore_chev_no_14_899,wellbore_chev_no_14,area_1,formation_21,bit_model_29,12.25,26970.0,26999.5,43.54420967,180.0819491,114.31720704139586
wellbore_chev_no_14_900,wellbore_chev_no_14,area_1,formation_21,bit_model_29,12.25,27000.0,27029.5,43.32233791,180.0846789,113.27852391857769
wellbore_chev_no_14_901,wellbore_chev_no_14,area_1,formation_9,bit_model_29,12.25,27030.0,27059.5,36.49145909,173.1119572,88.34054222079297
wellbore_chev_no_14_902,wellbore_chev_no_14,area_1,formation_15,bit_model_29,12.25,27060.0,27089.5,40.70955893,165.8251119,91.85113241280476
wellbore_chev_no_14_903,wellbore_chev_no_14,area_1,formation_15,bit_model_29,12.25,27090.0,27119.5,38.50499115,165.8251119,82.08605787725523
wellbore_chev_no_14_904,wellbore_chev_no_14,area_1,formation_15,bit_model_29,12.25,27120.0,27149.5,39.2610925,165.8278488,87.27299790468065
wellbore_chev_no_14_905,wellbore_chev_no_14,area_1,formation_10,bit_model_29,12.25,27150.0,27179.5,37.53833046,165.8032611,85.34000216473967
wellbore_chev_no_14_906,wellbore_chev_no_14,area_1,formation_10,bit_model_29,12.25,27180.5,27209.5,35.31587919,164.5484909,95.94852140904244
wellbore_chev_no_14_907,wellbore_chev_no_14,area_1,formation_162,bit_model_29,12.25,27210.0,27239.5,44.68725363,154.28688,69.45305987874407
wellbore_chev_no_14_908,wellbore_chev_no_14,area_1,formation_165,bit_model_29,12.25,27240.0,27269.5,46.70788129,150.2294952,75.46001033371898
wellbore_chev_no_14_909,wellbore_chev_no_14,area_1,formation_165,bit_model_29,12.25,27270.0,27299.5,46.94450912,150.2322289,77.62019605804466
wellbore_chev_no_14_910,wellbore_chev_no_14,area_1,formation_165,bit_model_29,12.25,27300.0,27329.5,39.82068122,149.5491704,77.14623952854991
wellbore_chev_no_14_911,wellbore_chev_no_14,area_1,formation_165,bit_model_29,12.25,27330.0,27359.5,43.24449507,150.2568288,89.63750411764704
wellbore_chev_no_14_912,wellbore_chev_no_14,area_1,formation_165,bit_model_29,12.25,27360.0,27389.5,47.00850035,150.2486287,78.47816288699619
wellbore_chev_no_14_913,wellbore_chev_no_14,area_1,formation_164,bit_model_29,12.25,27390.0,27419.5,47.22560825,150.2540955,78.45357007856452
wellbore_chev_no_14_914,wellbore_chev_no_14,area_1,formation_164,bit_model_29,12.25,27420.0,27449.5,38.24849449,150.2611733,80.28922861454849
wellbore_chev_no_14_915,wellbore_chev_no_14,area_1,formation_164,bit_model_29,12.25,27450.0,27479.5,35.08249105,150.2568288,91.63703775151892
wellbore_chev_no_14_916,wellbore_chev_no_14,area_1,formation_163,bit_model_29,12.25,27480.0,27509.5,47.68948593,150.2322286,68.64402558300627
wellbore_chev_no_14_917,wellbore_chev_no_14,area_1,formation_167,bit_model_29,12.25,27510.0,27539.5,41.74392942,150.2595622,83.56992031297203
wellbore_chev_no_14_918,wellbore_chev_no_14,area_1,formation_167,bit_model_29,12.25,27540.0,27569.5,34.79866838,150.2595624,93.28496192131574
wellbore_chev_no_14_919,wellbore_chev_no_14,area_1,formation_167,bit_model_29,12.25,27570.0,27599.5,31.65430873,150.2458939,85.23165638029998
wellbore_chev_no_14_920,wellbore_chev_no_14,area_1,formation_167,bit_model_29,12.25,27600.0,27629.5,31.32604806,150.2622955,91.06464784101439
wellbore_chev_no_14_921,wellbore_chev_no_14,area_1,formation_167,bit_model_29,12.25,27630.0,27659.5,29.21597093,150.2322286,77.22625934179989
wellbore_chev_no_14_922,wellbore_chev_no_14,area_1,formation_166,bit_model_29,12.25,27660.0,27689.5,27.91223653,150.2267637,76.8934960432711
wellbore_chev_no_14_923,wellbore_chev_no_14,area_1,formation_166,bit_model_29,12.25,27690.0,27719.5,30.11972694,150.2404322,77.06406580758474
wellbore_chev_no_14_924,wellbore_chev_no_14,area_1,formation_166,bit_model_29,12.25,27720.0,27749.5,34.79893036,150.2540896,98.31562228282866
wellbore_chev_no_14_925,wellbore_chev_no_14,area_1,formation_166,bit_model_29,12.25,27750.0,27779.5,35.91992019,150.2267624,95.31614810865449
wellbore_chev_no_14_926,wellbore_chev_no_14,area_1,formation_166,bit_model_29,12.25,27780.0,27809.5,30.31176465,150.2622973,76.79320830449186
wellbore_chev_no_14_927,wellbore_chev_no_14,area_1,formation_169,bit_model_29,12.25,27810.0,27839.5,26.76465844,150.2404241,71.9586800606412
wellbore_chev_no_14_928,wellbore_chev_no_14,area_1,formation_169,bit_model_29,12.25,27840.0,27869.5,25.3231418,150.2294973,70.27744114364728
wellbore_chev_no_14_929,wellbore_chev_no_14,area_1,formation_169,bit_model_29,12.25,27870.0,27899.5,36.55924943,150.2513593,90.0179926512785
wellbore_chev_no_14_930,wellbore_chev_no_14,area_1,formation_169,bit_model_29,12.25,27900.0,27929.5,36.74694153,150.2431643,93.90191503021724
wellbore_chev_no_14_931,wellbore_chev_no_14,area_1,formation_168,bit_model_29,12.25,27930.0,27959.5,34.23923941,150.3169275,98.77297625429144
wellbore_chev_no_14_932,wellbore_chev_no_14,area_1,formation_168,bit_model_29,12.25,27960.0,27989.5,29.34966958,151.5546229,79.18422855615322
wellbore_chev_no_14_933,wellbore_chev_no_14,area_1,formation_168,bit_model_29,12.25,27990.0,28019.5,31.34105721,151.5436963,89.96393885497588
wellbore_chev_no_14_934,wellbore_chev_no_14,area_1,formation_174,bit_model_29,12.25,28020.0,28049.5,36.77237031,151.5436948,94.85757271472006
wellbore_chev_no_14_935,wellbore_chev_no_14,area_1,formation_170,bit_model_29,12.25,28050.0,28079.5,34.93813705,151.3906906,98.64251256755948
wellbore_chev_no_14_936,wellbore_chev_no_14,area_1,formation_171,bit_model_29,12.25,28080.0,28109.5,30.90928389,150.2349604,86.12517904956835
wellbore_chev_no_14_937,wellbore_chev_no_14,area_1,formation_171,bit_model_29,12.25,28110.0,28139.5,33.29415979,150.2431658,83.06319318283902
wellbore_chev_no_14_938,wellbore_chev_no_14,area_1,formation_171,bit_model_29,12.25,28140.0,28169.5,32.81726484,150.2130979,75.4340790972751
wellbore_chev_no_14_939,wellbore_chev_no_14,area_1,formation_172,bit_model_29,12.25,28170.0,28199.5,33.95005074,150.2431608,77.12410638520815
wellbore_chev_no_14_940,wellbore_chev_no_14,area_1,formation_172,bit_model_29,12.25,28200.0,28229.5,40.26743488,151.202166,78.02204422582196
wellbore_chev_no_14_941,wellbore_chev_no_14,area_1,formation_172,bit_model_29,12.25,28230.0,28259.5,33.64559352,151.56828,74.78657988994316
wellbore_chev_no_14_942,wellbore_chev_no_14,area_1,formation_173,bit_model_29,12.25,28260.0,28289.5,33.27035227,151.5655467,76.26221817911457
wellbore_chev_no_14_943,wellbore_chev_no_14,area_1,formation_180,bit_model_29,12.25,28290.0,28319.5,37.87587125,151.5573613,72.7024441199346
wellbore_chev_no_14_944,wellbore_chev_no_14,area_1,formation_180,bit_model_29,12.25,28320.0,28349.5,36.6491964,150.8743042,71.18776591022151
wellbore_chev_no_14_945,wellbore_chev_no_14,area_1,formation_180,bit_model_29,12.25,28350.0,28379.5,35.63578628,150.2404325,78.59511270391633
wellbore_chev_no_14_946,wellbore_chev_no_14,area_1,formation_180,bit_model_29,12.25,28380.0,28409.5,36.50346279,150.2540947,68.92020348023607
wellbore_chev_no_14_947,wellbore_chev_no_14,area_1,formation_175,bit_model_29,12.25,28410.0,28439.5,38.74937477,150.2486295,68.01388442269158
wellbore_chev_no_14_948,wellbore_chev_no_14,area_1,formation_175,bit_model_29,12.25,28440.0,28469.5,33.08872509,150.2595647,70.62144275186272
wellbore_chev_no_14_949,wellbore_chev_no_14,area_1,formation_176,bit_model_29,12.25,28470.0,28499.5,43.41514797,150.2431691,79.26656013933048
wellbore_chev_no_14_950,wellbore_chev_no_14,area_1,formation_176,bit_model_29,12.25,28500.0,28529.5,43.3510814,150.2322324,79.26656013933048
wellbore_chev_no_14_951,wellbore_chev_no_14,area_1,formation_177,bit_model_29,12.25,28530.0,28559.5,41.52815984,150.2404292,73.57462345834023
wellbore_chev_no_14_952,wellbore_chev_no_14,area_1,formation_178,bit_model_29,12.25,28560.0,28589.5,43.13369223,150.2595609,75.62422857917795
wellbore_chev_no_14_953,wellbore_chev_no_14,area_1,formation_179,bit_model_29,12.25,28590.0,28619.5,41.32401416,150.2786903,73.09983426582636
wellbore_chev_no_14_954,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28620.0,28649.5,39.52242667,149.699457,74.86735371619584
wellbore_chev_no_14_955,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28650.0,28679.5,40.46337455,150.2431597,74.2861309115696
wellbore_chev_no_14_956,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28680.0,28709.5,38.72707014,146.0546318,72.56183684310832
wellbore_chev_no_14_957,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28710.0,28739.5,24.82565268,148.9617419,67.53082894636682
wellbore_chev_no_14_958,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28740.0,28769.5,30.58940678,150.2404289,67.08179817991292
wellbore_chev_no_14_959,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28770.0,28799.5,40.05541064,150.2568253,73.34991721693036
wellbore_chev_no_14_960,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28800.0,28829.5,35.0947649,150.2622915,77.329188397297
wellbore_chev_no_14_961,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28830.0,28859.5,32.29086034,150.2595594,77.59188554814851
wellbore_chev_no_14_962,wellbore_chev_no_14,area_1,formation_182,bit_model_29,12.25,28860.0,28882.5,35.36015618,150.26372,73.00733283746831
wellbore_chev_no_16_732,wellbore_chev_no_16,area_0,formation_62,bit_model_31,12.25,21973.0,21989.5,32.38844877,100.0934816,58.1439405154963
wellbore_chev_no_16_733,wellbore_chev_no_16,area_0,formation_66,bit_model_31,12.25,21990.0,22019.5,37.3388169,100.042873,70.46643106618413
wellbore_chev_no_16_734,wellbore_chev_no_16,area_0,formation_65,bit_model_31,12.25,22020.0,22049.5,32.27373737,99.90876973,63.966751842740216
wellbore_chev_no_16_735,wellbore_chev_no_16,area_0,formation_64,bit_model_31,12.25,22050.0,22079.5,20.77281699,100.1170837,60.89378711700731
wellbore_chev_no_16_736,wellbore_chev_no_16,area_0,formation_63,bit_model_31,12.25,22080.0,22109.5,28.61646802,99.96251615,62.23939141447002
wellbore_chev_no_16_737,wellbore_chev_no_16,area_0,formation_63,bit_model_31,12.25,22110.0,22139.5,36.04360085,114.9719931,71.30877808999648
wellbore_chev_no_16_738,wellbore_chev_no_16,area_0,formation_63,bit_model_31,12.25,22140.0,22169.5,36.75487312,119.1864871,92.2096785170218
wellbore_chev_no_16_739,wellbore_chev_no_16,area_0,formation_63,bit_model_31,12.25,22170.0,22199.5,25.75660979,127.9602057,69.85545168688624
wellbore_chev_no_16_740,wellbore_chev_no_16,area_0,formation_63,bit_model_31,12.25,22200.0,22229.5,28.62799807,130.7819895,93.52365093312166
wellbore_chev_no_16_741,wellbore_chev_no_16,area_0,formation_63,bit_model_31,12.25,22230.0,22259.5,34.01059895,130.796828,86.28733967464325
wellbore_chev_no_16_742,wellbore_chev_no_16,area_0,formation_63,bit_model_31,12.25,22260.0,22289.5,37.93524539,127.7127313,92.5230427370433
wellbore_chev_no_16_743,wellbore_chev_no_16,area_0,formation_233,bit_model_31,12.25,22290.0,22319.5,31.28199374,111.0738148,74.50502393486799
wellbore_chev_no_16_744,wellbore_chev_no_16,area_0,formation_233,bit_model_31,12.25,22320.0,22349.5,32.74113401,111.1093882,69.78040339304306
wellbore_chev_no_16_745,wellbore_chev_no_16,area_0,formation_71,bit_model_31,12.25,22350.0,22379.5,28.4564779,125.0624302,82.90658078695287
wellbore_chev_no_16_746,wellbore_chev_no_16,area_0,formation_68,bit_model_31,12.25,22380.0,22409.5,31.04259841,130.8114182,85.82211975419659
wellbore_chev_no_16_747,wellbore_chev_no_16,area_0,formation_67,bit_model_31,12.25,22410.0,22439.5,33.24352325,130.5731593,78.75752158993254
wellbore_chev_no_16_748,wellbore_chev_no_16,area_0,formation_67,bit_model_31,12.25,22440.0,22469.5,36.18384037,129.4650197,87.63385779962749
wellbore_chev_no_16_749,wellbore_chev_no_16,area_0,formation_67,bit_model_31,12.25,22470.0,22499.5,34.51100696,129.304052,70.83504964209563
wellbore_chev_no_16_750,wellbore_chev_no_16,area_0,formation_67,bit_model_31,12.25,22500.0,22529.5,36.94634295,129.4609294,94.5951130944666
wellbore_chev_no_16_751,wellbore_chev_no_16,area_0,formation_67,bit_model_31,12.25,22530.0,22559.5,36.96276738,129.4647692,97.41888292331151
wellbore_chev_no_16_752,wellbore_chev_no_16,area_0,formation_67,bit_model_31,12.25,22560.0,22589.5,35.1713727,129.3178703,74.86004864814463
wellbore_chev_no_16_753,wellbore_chev_no_16,area_0,formation_67,bit_model_31,12.25,22590.0,22619.5,37.91540534,130.8510948,99.49022897663414
wellbore_chev_no_16_754,wellbore_chev_no_16,area_0,formation_75,bit_model_31,12.25,22620.0,22649.5,38.73936977,130.8516037,90.7569573524673
wellbore_chev_no_16_755,wellbore_chev_no_16,area_0,formation_74,bit_model_31,12.25,22650.0,22679.5,37.50067876,130.9767573,99.17361466561387
wellbore_chev_no_16_756,wellbore_chev_no_16,area_0,formation_74,bit_model_31,12.25,22680.0,22709.5,37.18032904,130.7983798,98.63937749453109
wellbore_chev_no_16_757,wellbore_chev_no_16,area_0,formation_73,bit_model_31,12.25,22710.0,22739.5,31.17371818,130.7929426,83.36004902221013
wellbore_chev_no_16_758,wellbore_chev_no_16,area_0,formation_73,bit_model_31,12.25,22740.0,22769.5,37.63928064,130.6617025,100.5598097515017
wellbore_chev_no_16_759,wellbore_chev_no_16,area_0,formation_80,bit_model_31,12.25,22770.0,22799.5,36.02164634,130.7494934,89.58381681940224
wellbore_chev_no_16_760,wellbore_chev_no_16,area_0,formation_80,bit_model_31,12.25,22800.0,22829.5,26.33066403,130.7707291,60.35706061036631
wellbore_chev_no_16_761,wellbore_chev_no_16,area_0,formation_77,bit_model_31,12.25,22830.0,22859.5,26.36575154,130.2612021,58.89023866378069
wellbore_chev_no_16_762,wellbore_chev_no_16,area_0,formation_76,bit_model_31,12.25,22860.0,22889.5,31.38181486,130.6118047,86.26238679177175
